Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 29.03.2026 7:19:34. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
06;63;01;1;0954700;52098;ul.;aleja Unii Lubelskiej;;2026-03-27
06;63;01;1;0954700;49971;ul.;Aleja Warszawska;;2026-03-27
06;63;01;1;0954700;52092;ul.;aleje Racławickie;;2026-03-27
06;63;01;1;0954700;52090;ul.;Aleje Tysiąclecia;;2026-03-27
06;63;01;1;0954700;52091;ul.;Aleje Zygmuntowskie;;2026-03-27
06;63;01;1;0954700;29864;ul.;Czekanowskiego;Aleksandra;2026-03-27
06;63;01;1;0954700;05172;ul.;Fredry;Aleksandra;2026-03-27
06;63;01;1;0954700;05510;ul.;Gierymskiego;Aleksandra;2026-03-27
06;63;01;1;0954700;15178;ul.;Orłowskiego;Aleksandra;2026-03-27
06;63;01;1;0954700;22544;ul.;Świętochowskiego;Aleksandra;2026-03-27
06;63;01;1;0954700;25996;ul.;Zelwerowicza;Aleksandra;2026-03-27
06;63;01;1;0954700;06139;ul.;Grochowskiego;Alojzego;2026-03-27
06;63;01;1;0954700;00246;ul.;Altanowa;;2026-03-27
06;63;01;1;0954700;00266;ul.;Ametystowa;;2026-03-27
06;63;01;1;0954700;59847;rondo;Suligowskiego;Anastazego;2026-03-27
06;63;01;1;0954700;21308;ul.;Struga;Andrzeja;2026-03-27
06;63;01;1;0954700;18193;ul.;Pustowójtówny;Anny Henryki;2026-03-27
06;63;01;1;0954700;62397;ul.;Langfus;Anny;2026-03-27
06;63;01;1;0954700;20836;ul.;Stanisławskiej;Anny;2026-03-27
06;63;01;1;0954700;45993;ul.;Walentynowicz;Anny;2026-03-27
06;63;01;1;0954700;07526;ul.;Jeziorańskiego;Antoniego;2026-03-27
06;63;01;1;0954700;55666;ul.;Pączka;Antoniego;2026-03-27
06;63;01;1;0954700;33318;ul.;Słomkowskiego;Antoniego;2026-03-27
06;63;01;1;0954700;44317;ul.;Szczerbowskiego;Antoniego;2026-03-27
06;63;01;1;0954700;06293;ul.;Grygowej;Antoniny;2026-03-27
06;63;01;1;0954700;57026;skwer;Kędzierskiego;arch. Ignacego;2026-03-27
06;63;01;1;0954700;00386;ul.;Archidiakońska;;2026-03-27
06;63;01;1;0954700;00432;ul.;Armii Krajowej;;2026-03-27
06;63;01;1;0954700;00448;ul.;Aroniowa;;2026-03-27
06;63;01;1;0954700;06206;ul.;Grottgera;Artura;2026-03-27
06;63;01;1;0954700;00518;ul.;Azaliowa;;2026-03-27
06;63;01;1;0954700;00579;ul.;Bagatela;;2026-03-27
06;63;01;1;0954700;00608;ul.;Bajkowa;;2026-03-27
06;63;01;1;0954700;00639;ul.;Balladyny;;2026-03-27
06;63;01;1;0954700;15800;ul.;Paśnikowskiego;Baltazara;2026-03-27
06;63;01;1;0954700;00679;ul.;Bandtkich;;2026-03-27
06;63;01;1;0954700;00801;ul.;Bartnicza;;2026-03-27
06;63;01;1;0954700;05627;ul.;Głowackiego;Bartosza;2026-03-27
06;63;01;1;0954700;00831;ul.;Barwinkowa;;2026-03-27
06;63;01;1;0954700;00834;ul.;Barwna;;2026-03-27
06;63;01;1;0954700;00864;ul.;Baśniowa;;2026-03-27
06;63;01;1;0954700;00868;ul.;Batalionów Chłopskich;;2026-03-27
06;63;01;1;0954700;00916;ul.;Bazylianówka;;2026-03-27
06;63;01;1;0954700;00925;ul.;Bażantowa;;2026-03-27
06;63;01;1;0954700;00947;ul.;Beatrycze;;2026-03-27
06;63;01;1;0954700;00982;ul.;Beliniaków;;2026-03-27
06;63;01;1;0954700;01008;ul.;Bełżycka;;2026-03-27
06;63;01;1;0954700;01044;ul.;Berberysowa;;2026-03-27
06;63;01;1;0954700;23632;ul.;Wapowskiego;Bernarda;2026-03-27
06;63;01;1;0954700;01087;ul.;Bernardyńska;;2026-03-27
06;63;01;1;0954700;01099;ul.;Berylowa;;2026-03-27
06;63;01;1;0954700;01103;ul.;Beskidzka;;2026-03-27
06;63;01;1;0954700;01114;ul.;Betonowa;;2026-03-27
06;63;01;1;0954700;01132;ul.;Biała;;2026-03-27
06;63;01;1;0954700;01164;ul.;Białkowska Góra;;2026-03-27
06;63;01;1;0954700;01184;ul.;Białostocka;;2026-03-27
06;63;01;1;0954700;01223;ul.;Biedronki;;2026-03-27
06;63;01;1;0954700;01311;ul.;Biernata z Lublina;;2026-03-27
06;63;01;1;0954700;01326;ul.;Bieszczadzka;;2026-03-27
06;63;01;1;0954700;01348;ul.;Biłgorajska;;2026-03-27
06;63;01;1;0954700;51954;ul.;Fulmana;Biskupa Mariana;2026-03-27
06;63;01;1;0954700;01367;ul.;Biskupie;;2026-03-27
06;63;01;1;0954700;01368;ul.;Biskupińska;;2026-03-27
06;63;01;1;0954700;01395;ul.;Blacharska;;2026-03-27
06;63;01;1;0954700;01413;ul.;Bliska;;2026-03-27
06;63;01;1;0954700;01430;ul.;Bluszczowa;;2026-03-27
06;63;01;1;0954700;47150;skwer;Zawistowskiego;bł. ks. Antoniego;2026-03-27
06;63;01;1;0954700;55380;ul.;Kłopotowskiego;bł. ks. Ignacego;2026-03-27
06;63;01;1;0954700;01442;ul.;Bławatkowa;;2026-03-27
06;63;01;1;0954700;01458;ul.;Błękitna;;2026-03-27
06;63;01;1;0954700;27670;ul.;Bobrzan;;2026-03-27
06;63;01;1;0954700;01518;ul.;Bociania;;2026-03-27
06;63;01;1;0954700;01531;ul.;Boczna Lubomelskiej;;2026-03-27
06;63;01;1;0954700;01532;ul.;Boczna Łęczyńskiej;;2026-03-27
06;63;01;1;0954700;01538;ul.;Boczna Rusałki;;2026-03-27
06;63;01;1;0954700;01540;ul.;Boczna Siewnej;;2026-03-27
06;63;01;1;0954700;01568;ul.;Bogdanówka;;2026-03-27
06;63;01;1;0954700;01651;ul.;Bohaterów Monte Cassino;;2026-03-27
06;63;01;1;0954700;01688;ul.;Bohaterów Września;;2026-03-27
06;63;01;1;0954700;03976;ul.;Dobrzańskiego;Bohdana;2026-03-27
06;63;01;1;0954700;01742;ul.;Bolesława Chrobrego;;2026-03-27
06;63;01;1;0954700;10895;ul.;Leśmiana;Bolesława;2026-03-27
06;63;01;1;0954700;29027;ul.;Liszkowskiego;Bolesława;2026-03-27
06;63;01;1;0954700;17577;ul.;Prusa;Bolesława;2026-03-27
06;63;01;1;0954700;29015;ul.;Sekutowicza;Bolesława;2026-03-27
06;63;01;1;0954700;01755;ul.;Bolesława Śmiałego;;2026-03-27
06;63;01;1;0954700;01874;ul.;Borówkowa;;2026-03-27
06;63;01;1;0954700;01897;ul.;Boryny;;2026-03-27
06;63;01;1;0954700;01920;ul.;Botaniczna;;2026-03-27
06;63;01;1;0954700;01951;ul.;Bór;;2026-03-27
06;63;01;1;0954700;46078;ul.;Krausse;Braci;2026-03-27
06;63;01;1;0954700;46438;rondo;Rylskich;Braci;2026-03-27
06;63;01;1;0954700;02004;ul.;Wieniawskich;Braci;2026-03-27
06;63;01;1;0954700;02026;ul.;Bramowa;;2026-03-27
06;63;01;1;0954700;02046;ul.;Alberta;Brata;2026-03-27
06;63;01;1;0954700;02059;ul.;Bratnia;;2026-03-27
06;63;01;1;0954700;02139;ul.;Bronowicka;;2026-03-27
06;63;01;1;0954700;02148;ul.;Browarna;;2026-03-27
06;63;01;1;0954700;02209;ul.;Brylantowa;;2026-03-27
06;63;01;1;0954700;56416;al.;Bryńskiego;;2026-03-27
06;63;01;1;0954700;02264;ul.;Brzoskwiniowa;;2026-03-27
06;63;01;1;0954700;02276;ul.;Brzozowa;;2026-03-27
06;63;01;1;0954700;02335;ul.;Budowlana;;2026-03-27
06;63;01;1;0954700;02343;ul.;Budrysów;;2026-03-27
06;63;01;1;0954700;02386;ul.;Bukietowa;;2026-03-27
06;63;01;1;0954700;02387;ul.;Bukowa;;2026-03-27
06;63;01;1;0954700;02407;ul.;Bukszpanowa;;2026-03-27
06;63;01;1;0954700;51950;bulw.;Bulwar im. Stanisława Zalewskiego;;2026-03-27
06;63;01;1;0954700;02428;ul.;Bulwarowa;;2026-03-27
06;63;01;1;0954700;02454;ul.;Bursaki;;2026-03-27
06;63;01;1;0954700;02462;ul.;Bursztynowa;;2026-03-27
06;63;01;1;0954700;27673;ul.;Bużan;;2026-03-27
06;63;01;1;0954700;02516;ul.;Bystrzycka;;2026-03-27
06;63;01;1;0954700;02566;ul.;Cedrowa;;2026-03-27
06;63;01;1;0954700;02587;ul.;Ceglana;;2026-03-27
06;63;01;1;0954700;02629;ul.;Ceramiczna;;2026-03-27
06;63;01;1;0954700;02637;ul.;Cerkiewna;;2026-03-27
06;63;01;1;0954700;02657;ul.;Chabrowa;;2026-03-27
06;63;01;1;0954700;02709;ul.;Chełmska;;2026-03-27
06;63;01;1;0954700;02712;ul.;Chemiczna;;2026-03-27
06;63;01;1;0954700;02739;ul.;Chłodna;;2026-03-27
06;63;01;1;0954700;02768;ul.;Chmielna;;2026-03-27
06;63;01;1;0954700;02819;ul.;Choiny;;2026-03-27
06;63;01;1;0954700;02964;ul.;Ciasna;;2026-03-27
06;63;01;1;0954700;02974;ul.;Cicha;;2026-03-27
06;63;01;1;0954700;03018;ul.;Cienista;;2026-03-27
06;63;01;1;0954700;03032;ul.;Ciepła;;2026-03-27
06;63;01;1;0954700;03034;ul.;Ciepłownicza;;2026-03-27
06;63;01;1;0954700;03098;ul.;Cisowa;;2026-03-27
06;63;01;1;0954700;03114;ul.;Cmentarna;;2026-03-27
06;63;01;1;0954700;03137;ul.;Cukrownicza;;2026-03-27
06;63;01;1;0954700;03162;ul.;Cyda;;2026-03-27
06;63;01;1;0954700;03182;ul.;Cynamonowa;;2026-03-27
06;63;01;1;0954700;05681;ul.;Godebskiego;Cypriana;2026-03-27
06;63;01;1;0954700;14319;ul.;Norwida;Cypriana Kamila;2026-03-27
06;63;01;1;0954700;03191;ul.;Cyprysowa;;2026-03-27
06;63;01;1;0954700;35488;ul.;Cyrkoniowa;;2026-03-27
06;63;01;1;0954700;03201;ul.;Cyrulicza;;2026-03-27
06;63;01;1;0954700;03243;ul.;Czapla;;2026-03-27
06;63;01;1;0954700;03345;ul.;Czechowska;;2026-03-27
06;63;01;1;0954700;03371;ul.;Czeremchowa;;2026-03-27
06;63;01;1;0954700;03376;ul.;Czereśniowa;;2026-03-27
06;63;01;1;0954700;41413;ul.;Czernicowa;;2026-03-27
06;63;01;1;0954700;03395;ul.;Czerniejowska;;2026-03-27
06;63;01;1;0954700;03411;ul.;Czerwcowa;;2026-03-27
06;63;01;1;0954700;03450;ul.;Czeska;;2026-03-27
06;63;01;1;0954700;40884;ul.;Strzeszewskiego;Czesława;2026-03-27
06;63;01;1;0954700;29025;ul.;Szczepańskiego;Czesława;2026-03-27
06;63;01;1;0954700;41107;ul.;Zgorzelskiego;Czesława;2026-03-27
06;63;01;1;0954700;03496;ul.;Czwartaków;;2026-03-27
06;63;01;1;0954700;03497;ul.;Czwartek;;2026-03-27
06;63;01;1;0954700;03513;ul.;Czysta;;2026-03-27
06;63;01;1;0954700;03554;ul.;Daktylowa;;2026-03-27
06;63;01;1;0954700;03566;ul.;Daliowa;;2026-03-27
06;63;01;1;0954700;03662;ul.;Dąbrowicka;;2026-03-27
06;63;01;1;0954700;03664;ul.;Dąbrowska;;2026-03-27
06;63;01;1;0954700;03701;ul.;Dąbrówki;;2026-03-27
06;63;01;1;0954700;03773;ul.;Dereniowa;;2026-03-27
06;63;01;1;0954700;03782;ul.;Deszczowa;;2026-03-27
06;63;01;1;0954700;03811;ul.;Dębowa;;2026-03-27
06;63;01;1;0954700;03826;ul.;Diamentowa;;2026-03-27
06;63;01;1;0954700;03836;ul.;Ditty;;2026-03-27
06;63;01;1;0954700;03838;ul.;Dłotlice;;2026-03-27
06;63;01;1;0954700;03839;ul.;Długa;;2026-03-27
06;63;01;1;0954700;03879;ul.;Do Dysa;;2026-03-27
06;63;01;1;0954700;03928;ul.;Dobra;;2026-03-27
06;63;01;1;0954700;04003;ul.;Dojazdowa;;2026-03-27
06;63;01;1;0954700;04036;ul.;Dolna 3 Maja;;2026-03-27
06;63;01;1;0954700;04039;ul.;Dolna Panny Marii;;2026-03-27
06;63;01;1;0954700;04102;ul.;Dominikańska;;2026-03-27
06;63;01;1;0954700;04105;ul.;Dominowska;;2026-03-27
06;63;01;1;0954700;04141;ul.;Doświadczalna;;2026-03-27
06;63;01;1;0954700;04151;ul.;Dożynkowa;;2026-03-27
06;63;01;1;0954700;51961;ul.;Jaworowskiego;dr Aleksandra;2026-03-27
06;63;01;1;0954700;51953;ul.;Sztajna;Dr Józefa;2026-03-27
06;63;01;1;0954700;51960;ul.;Lasockiego;dr Wacława;2026-03-27
06;63;01;1;0954700;51951;ul.;Dolińskiego;Dra Gustawa;2026-03-27
06;63;01;1;0954700;51076;ul.;Jaczewskiego;Dra Kazimierza;2026-03-27
06;63;01;1;0954700;50829;ul.;Chodźki;Dra Witolda;2026-03-27
06;63;01;1;0954700;04160;ul.;Dragonów;;2026-03-27
06;63;01;1;0954700;04177;ul.;Drewniana;;2026-03-27
06;63;01;1;0954700;04224;ul.;Droga Męczenników Majdanka;;2026-03-27
06;63;01;1;0954700;04434;ul.;Dworcowa;;2026-03-27
06;63;01;1;0954700;04446;ul.;Dworska;;2026-03-27
06;63;01;1;0954700;04561;ul.;Dywizjonu 303;;2026-03-27
06;63;01;1;0954700;04563;ul.;Dzbenin;;2026-03-27
06;63;01;1;0954700;04572;ul.;Działkowa;;2026-03-27
06;63;01;1;0954700;04608;ul.;Dzieci Zamojszczyzny;;2026-03-27
06;63;01;1;0954700;04640;ul.;Dzierżawna;;2026-03-27
06;63;01;1;0954700;04655;ul.;Dziesiąta;;2026-03-27
06;63;01;1;0954700;04657;ul.;Dziewanny;;2026-03-27
06;63;01;1;0954700;03746;ul.;Dembowskiego;Edwarda;2026-03-27
06;63;01;1;0954700;29023;ul.;Kołaczkowskiego;Edwarda;2026-03-27
06;63;01;1;0954700;18288;ul.;Raczyńskiego;Edwarda;2026-03-27
06;63;01;1;0954700;20766;ul.;Stachury;Edwarda;2026-03-27
06;63;01;1;0954700;44515;ul.;Wojtasa;Edwarda;2026-03-27
06;63;01;1;0954700;41108;ul.;Zwolskiego;Edwarda;2026-03-27
06;63;01;1;0954700;04772;ul.;Elektryczna;;2026-03-27
06;63;01;1;0954700;15211;ul.;Orzeszkowej;Elizy;2026-03-27
06;63;01;1;0954700;04796;ul.;Emancypantek;;2026-03-27
06;63;01;1;0954700;33159;ul.;Graffa;Emanuela;2026-03-27
06;63;01;1;0954700;51910;ul.;Czaplińskiego;Emila;2026-03-27
06;63;01;1;0954700;25980;ul.;Zegadłowicza;Emila;2026-03-27
06;63;01;1;0954700;26896;ul.;Wojtyłów;Emilii i Karola;2026-03-27
06;63;01;1;0954700;16451;ul.;Plater;Emilii;2026-03-27
06;63;01;1;0954700;04805;ul.;Energetyków;;2026-03-27
06;63;01;1;0954700;46079;ul.;Plewińskiego;Erazma;2026-03-27
06;63;01;1;0954700;10559;ul.;Kwiatkowskiego;Eugeniusza;2026-03-27
06;63;01;1;0954700;18846;ul.;Romera;Eugeniusza;2026-03-27
06;63;01;1;0954700;61104;inne;Europejskiej Stolicy Młodzieży Lublin 2023;;2026-03-27
06;63;01;1;0954700;62555;ul.;Sasimowskiego;Ewalda;2026-03-27
06;63;01;1;0954700;04847;ul.;Ewangelicka;;2026-03-27
06;63;01;1;0954700;21896;ul.;Szelburg-Zarembiny;Ewy;2026-03-27
06;63;01;1;0954700;04863;ul.;Fabryczna;;2026-03-27
06;63;01;1;0954700;04896;ul.;Fantastyczna;;2026-03-27
06;63;01;1;0954700;04901;ul.;Faraona;;2026-03-27
06;63;01;1;0954700;04902;ul.;Farbiarska;;2026-03-27
06;63;01;1;0954700;04906;ul.;Farmaceutyczna;;2026-03-27
06;63;01;1;0954700;13320;ul.;Morzyckiej;Faustyny;2026-03-27
06;63;01;1;0954700;00383;ul.;Araszkiewicza;Feliksa;2026-03-27
06;63;01;1;0954700;01218;ul.;Bieczyńskiego;Feliksa;2026-03-27
06;63;01;1;0954700;29030;ul.;Brodowskiego;Feliksa;2026-03-27
06;63;01;1;0954700;14503;ul.;Nowowiejskiego;Feliksa;2026-03-27
06;63;01;1;0954700;29019;ul.;Skubiszewskiego;Feliksa;2026-03-27
06;63;01;1;0954700;35475;ul.;Strojnowskiego;Feliksa;2026-03-27
06;63;01;1;0954700;04945;ul.;Felin;;2026-03-27
06;63;01;1;0954700;04981;ul.;Figowa;;2026-03-27
06;63;01;1;0954700;04994;ul.;Filaretów;;2026-03-27
06;63;01;1;0954700;05013;ul.;Filona;;2026-03-27
06;63;01;1;0954700;05027;ul.;Fiołkowa;;2026-03-27
06;63;01;1;0954700;05035;ul.;Firlejowska;;2026-03-27
06;63;01;1;0954700;05085;ul.;Floriańska;;2026-03-27
06;63;01;1;0954700;05109;ul.;Folwarczna;;2026-03-27
06;63;01;1;0954700;30908;ul.;Forsycjowa;;2026-03-27
06;63;01;1;0954700;08666;ul.;Kniaźnina;Franciszka Dionizego;2026-03-27
06;63;01;1;0954700;55568;skwer;Galery;Franciszka;2026-03-27
06;63;01;1;0954700;33313;ul.;Grabowskiego;Franciszka;2026-03-27
06;63;01;1;0954700;08496;ul.;Kleeberga;Franciszka;2026-03-27
06;63;01;1;0954700;13002;ul.;Mireckiego;Franciszka;2026-03-27
06;63;01;1;0954700;62250;ul.;Osiaka;Franciszka;2026-03-27
06;63;01;1;0954700;62251;ul.;Raczkowskiego;Franciszka;2026-03-27
06;63;01;1;0954700;07517;ul.;Jezierskiego;Franciszka Salezego;2026-03-27
06;63;01;1;0954700;21123;ul.;Stefczyka;Franciszka;2026-03-27
06;63;01;1;0954700;33157;ul.;Uhorczaka;Franciszka;2026-03-27
06;63;01;1;0954700;25267;ul.;Zabłockiego;Franciszka;2026-03-27
06;63;01;1;0954700;28055;ul.;Arnsztajnowej;Franciszki;2026-03-27
06;63;01;1;0954700;05181;ul.;Frezerów;;2026-03-27
06;63;01;1;0954700;02849;ul.;Chopina;Fryderyka;2026-03-27
06;63;01;1;0954700;05218;ul.;Furmańska;;2026-03-27
06;63;01;1;0954700;25632;ul.;Zapolskiej;Gabrieli;2026-03-27
06;63;01;1;0954700;05265;ul.;Gajowa;;2026-03-27
06;63;01;1;0954700;05320;ul.;Garbarska;;2026-03-27
06;63;01;1;0954700;05345;ul.;Garncarska;;2026-03-27
06;63;01;1;0954700;05364;ul.;Gawareckich;;2026-03-27
06;63;01;1;0954700;05385;ul.;Gawronia;;2026-03-27
06;63;01;1;0954700;05403;ul.;Gazowa;;2026-03-27
06;63;01;1;0954700;05431;ul.;Gdańska;;2026-03-27
06;63;01;1;0954700;53492;ul.;Ducha;Gen. Bolesława;2026-03-27
06;63;01;1;0954700;48522;ul.;Zajączka;Gen. Józefa;2026-03-27
06;63;01;1;0954700;37459;ul.;Kruka;gen. Michała;2026-03-27
06;63;01;1;0954700;39925;ul.;Fieldorfa;Generała Augusta;2026-03-27
06;63;01;1;0954700;40627;ul.;Skalskiego;Generała Stanisława;2026-03-27
06;63;01;1;0954700;40626;ul.;Urbanowicza;Generała Witolda;2026-03-27
06;63;01;1;0954700;52553;rondo;Geodetów;;2026-03-27
06;63;01;1;0954700;05460;ul.;Gerberowa;;2026-03-27
06;63;01;1;0954700;05476;ul.;Gęsia;;2026-03-27
06;63;01;1;0954700;05523;ul.;Gilowa;;2026-03-27
06;63;01;1;0954700;05559;ul.;Gliniana;;2026-03-27
06;63;01;1;0954700;05606;ul.;Głęboka;;2026-03-27
06;63;01;1;0954700;05610;ul.;Głogowa;;2026-03-27
06;63;01;1;0954700;05635;ul.;Główna;;2026-03-27
06;63;01;1;0954700;05646;ul.;Głuska;;2026-03-27
06;63;01;1;0954700;05654;ul.;Gminna;;2026-03-27
06;63;01;1;0954700;05670;ul.;Gnieźnieńska;;2026-03-27
06;63;01;1;0954700;05761;ul.;Gołębia;;2026-03-27
06;63;01;1;0954700;05801;ul.;Goplan;;2026-03-27
06;63;01;1;0954700;05815;ul.;Gorczańska;;2026-03-27
06;63;01;1;0954700;05852;ul.;Gospodarcza;;2026-03-27
06;63;01;1;0954700;05876;ul.;Gościnna;;2026-03-27
06;63;01;1;0954700;05905;ul.;Goździkowa;;2026-03-27
06;63;01;1;0954700;05948;ul.;Górna;;2026-03-27
06;63;01;1;0954700;05989;ul.;Górska;;2026-03-27
06;63;01;1;0954700;06029;ul.;Grabowa;;2026-03-27
06;63;01;1;0954700;02760;ul.;Chmielewskiego;Gracjana;2026-03-27
06;63;01;1;0954700;06069;ul.;Granatowa;;2026-03-27
06;63;01;1;0954700;06075;ul.;Graniczna;;2026-03-27
06;63;01;1;0954700;06077;ul.;Granitowa;;2026-03-27
06;63;01;1;0954700;06083;ul.;Grażyny;;2026-03-27
06;63;01;1;0954700;06099;ul.;Grenadierów;;2026-03-27
06;63;01;1;0954700;06163;ul.;Grodzka;;2026-03-27
06;63;01;1;0954700;06260;ul.;Grunwaldzka;;2026-03-27
06;63;01;1;0954700;06274;ul.;Gruszkowa;;2026-03-27
06;63;01;1;0954700;06341;ul.;Grzybowa;;2026-03-27
06;63;01;1;0954700;06366;ul.;Guliwera;;2026-03-27
06;63;01;1;0954700;03596;ul.;Daniłowskiego;Gustawa;2026-03-27
06;63;01;1;0954700;13279;ul.;Morcinka;Gustawa;2026-03-27
06;63;01;1;0954700;37421;ul.;Sachsów;H. M.;2026-03-27
06;63;01;1;0954700;06455;ul.;Hajdowska;;2026-03-27
06;63;01;1;0954700;06503;ul.;Hamleta;;2026-03-27
06;63;01;1;0954700;06507;ul.;Handlowa;;2026-03-27
06;63;01;1;0954700;15126;ul.;Ordonówny;Hanki;2026-03-27
06;63;01;1;0954700;06523;ul.;Harcerska;;2026-03-27
06;63;01;1;0954700;06541;ul.;Harnasie;;2026-03-27
06;63;01;1;0954700;04703;ul.;Dziubińskiej;Heleny;2026-03-27
06;63;01;1;0954700;13180;ul.;Modrzejewskiej;Heleny;2026-03-27
06;63;01;1;0954700;06585;ul.;Heloizy;;2026-03-27
06;63;01;1;0954700;33657;ul.;Halickiego;Henryka;2026-03-27
06;63;01;1;0954700;19816;ul.;Siemiradzkiego;Henryka;2026-03-27
06;63;01;1;0954700;19834;ul.;Sienkiewicza;Henryka;2026-03-27
06;63;01;1;0954700;24140;ul.;Wiercieńskiego;Henryka;2026-03-27
06;63;01;1;0954700;33316;ul.;Wolińskiego;Henryka;2026-03-27
06;63;01;1;0954700;06613;ul.;Herbowa;;2026-03-27
06;63;01;1;0954700;06637;ul.;Hetmańska;;2026-03-27
06;63;01;1;0954700;06650;ul.;Hiacyntowa;;2026-03-27
06;63;01;1;0954700;03732;ul.;Dekutowskiego;Hieronima;2026-03-27
06;63;01;1;0954700;29021;ul.;Jawłowskiego;Hieronima;2026-03-27
06;63;01;1;0954700;11661;ul.;Łopacińskiego;Hieronima;2026-03-27
06;63;01;1;0954700;06663;ul.;Hipoteczna;;2026-03-27
06;63;01;1;0954700;32707;rondo;Honorowych Krwiodawców;;2026-03-27
06;63;01;1;0954700;06761;ul.;Hrubieszowska;;2026-03-27
06;63;01;1;0954700;06776;ul.;Hubalczyków;;2026-03-27
06;63;01;1;0954700;28081;ul.;Kołłątaja;Hugo;2026-03-27
06;63;01;1;0954700;06815;ul.;Husarska;;2026-03-27
06;63;01;1;0954700;06825;ul.;Hutnicza;;2026-03-27
06;63;01;1;0954700;18363;ul.;Radziszewskiego;Idziego;2026-03-27
06;63;01;1;0954700;40883;ul.;Czumy;Ignacego;2026-03-27
06;63;01;1;0954700;03639;ul.;Daszyńskiego;Ignacego;2026-03-27
06;63;01;1;0954700;04094;ul.;Domeyki;Ignacego;2026-03-27
06;63;01;1;0954700;15532;ul.;Paderewskiego;Ignacego Jana;2026-03-27
06;63;01;1;0954700;09830;ul.;Krasickiego;Ignacego;2026-03-27
06;63;01;1;0954700;13390;ul.;Mościckiego;Ignacego;2026-03-27
06;63;01;1;0954700;19319;ul.;Rzeckiego;Ignacego;2026-03-27
06;63;01;1;0954700;20517;ul.;Solarza;Ignacego;2026-03-27
06;63;01;1;0954700;06888;ul.;Imbirowa;;2026-03-27
06;63;01;1;0954700;06923;ul.;Inżynierska;;2026-03-27
06;63;01;1;0954700;09444;ul.;Kosmowskiej;Ireny;2026-03-27
06;63;01;1;0954700;40860;ul.;Sendlerowej;Ireny;2026-03-27
06;63;01;1;0954700;06931;ul.;Irydiona;;2026-03-27
06;63;01;1;0954700;06933;ul.;Irysowa;;2026-03-27
06;63;01;1;0954700;15865;ul.;Pawłowa;Iwana;2026-03-27
06;63;01;1;0954700;29031;ul.;Czartoryskiej;Izabeli;2026-03-27
06;63;01;1;0954700;60350;skwer;Sierakowskiej;Izabelli;2026-03-27
06;63;01;1;0954700;06955;ul.;Izerska;;2026-03-27
06;63;01;1;0954700;06956;ul.;Izoldy;;2026-03-27
06;63;01;1;0954700;06967;ul.;Jabłoniowa;;2026-03-27
06;63;01;1;0954700;40565;ul.;Kuronia;Jacka;2026-03-27
06;63;01;1;0954700;12037;ul.;Malczewskiego;Jacka;2026-03-27
06;63;01;1;0954700;17871;ul.;Przybylskiego;Jacka;2026-03-27
06;63;01;1;0954700;33317;ul.;Woronieckiego;Jacka;2026-03-27
06;63;01;1;0954700;07029;ul.;Jagiellońska;;2026-03-27
06;63;01;1;0954700;07059;ul.;Jagodowa;;2026-03-27
06;63;01;1;0954700;41112;ul.;Hałasa;Jakuba;2026-03-27
06;63;01;1;0954700;07315;ul.;Jasińskiego;Jakuba;2026-03-27
06;63;01;1;0954700;07082;ul.;Jakubowicka;;2026-03-27
06;63;01;1;0954700;07097;ul.;Jałowcowa;;2026-03-27
06;63;01;1;0954700;33658;ul.;Barcickiego;Jana;2026-03-27
06;63;01;1;0954700;02716;ul.;Chęcińskiego;Jana;2026-03-27
06;63;01;1;0954700;03021;ul.;Ciepielewskiego;Jana;2026-03-27
06;63;01;1;0954700;53714;ul.;Gilasa;Jana;2026-03-27
06;63;01;1;0954700;06861;ul.;Iglatowskiego;Jana;2026-03-27
06;63;01;1;0954700;02801;ul.;Chodkiewicza;Jana Karola;2026-03-27
06;63;01;1;0954700;33028;ul.;Karskiego;Jana;2026-03-27
06;63;01;1;0954700;08153;ul.;Kasprowicza;Jana;2026-03-27
06;63;01;1;0954700;08396;ul.;Kiepury;Jana;2026-03-27
06;63;01;1;0954700;08435;ul.;Kilińskiego;Jana;2026-03-27
06;63;01;1;0954700;08728;ul.;Kochanowskiego;Jana;2026-03-27
06;63;01;1;0954700;08727;pl.;Kochanowskiego;Jana;2026-03-27
06;63;01;1;0954700;11163;ul.;Lisa;Jana;2026-03-27
06;63;01;1;0954700;62561;skwer;Markowskiego;Jana;2026-03-27
06;63;01;1;0954700;12489;ul.;Matejki;Jana;2026-03-27
06;63;01;1;0954700;07123;ul.;Jana Pawła II;;2026-03-27
06;63;01;1;0954700;16574;ul.;Pocka;Jana;2026-03-27
06;63;01;1;0954700;62247;ul.;Riabinina;Jana;2026-03-27
06;63;01;1;0954700;19480;ul.;Samsonowicza;Jana;2026-03-27
06;63;01;1;0954700;19512;ul.;Sapiehy;Jana;2026-03-27
06;63;01;1;0954700;19572;ul.;Sawy;Jana;2026-03-27
06;63;01;1;0954700;20427;ul.;Jana Sobieskiego;;2026-03-27
06;63;01;1;0954700;22386;ul.;Śniadeckiego;Jana;2026-03-27
06;63;01;1;0954700;22403;ul.;Śnieżyńskiego;Jana;2026-03-27
06;63;01;1;0954700;29028;ul.;Turczynowicza;Jana;2026-03-27
