Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 29.03.2026 7:19:34. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
06;63;01;1;0954700;22003;ul.;Szmaragdowa;;2026-03-27
06;63;01;1;0954700;22057;ul.;Szpacza;;2026-03-27
06;63;01;1;0954700;22169;ul.;Szwajcarska;;2026-03-27
06;63;01;1;0954700;22179;ul.;Szwedzka;;2026-03-27
06;63;01;1;0954700;22180;ul.;Szwejka;;2026-03-27
06;63;01;1;0954700;22183;ul.;Szwoleżerów;;2026-03-27
06;63;01;1;0954700;62249;ul.;Piotrowskiego;Szymona;2026-03-27
06;63;01;1;0954700;22258;ul.;Szymonowica;Szymona;2026-03-27
06;63;01;1;0954700;22308;ul.;Śląska;;2026-03-27
06;63;01;1;0954700;22322;ul.;Ślężan;;2026-03-27
06;63;01;1;0954700;22328;ul.;Śliska;;2026-03-27
06;63;01;1;0954700;22339;ul.;Śliwkowa;;2026-03-27
06;63;01;1;0954700;22351;ul.;Ślusarska;;2026-03-27
06;63;01;1;0954700;22419;ul.;Środkowa;;2026-03-27
06;63;01;1;0954700;53493;ul.;Magdaleny;Św.;2026-03-27
06;63;01;1;0954700;48123;ul.;Wojciecha;Św.;2026-03-27
06;63;01;1;0954700;22447;ul.;Światowida;;2026-03-27
06;63;01;1;0954700;53958;rondo;Światowych Dni Młodzieży 2016;;2026-03-27
06;63;01;1;0954700;22461;ul.;Świdnicka;;2026-03-27
06;63;01;1;0954700;22508;ul.;Świerkowa;;2026-03-27
06;63;01;1;0954700;22525;ul.;Świetlista;;2026-03-27
06;63;01;1;0954700;22530;ul.;Świeża;;2026-03-27
06;63;01;1;0954700;22546;ul.;Świętoduska;;2026-03-27
06;63;01;1;0954700;22552;ul.;Świętokrzyska;;2026-03-27
06;63;01;1;0954700;37463;ul.;Świtezianka;;2026-03-27
06;63;01;1;0954700;01470;ul.;Błońskiego;Tadeusza;2026-03-27
06;63;01;1;0954700;01929;ul.;Boya-Żeleńskiego;Tadeusza;2026-03-27
06;63;01;1;0954700;02079;ul.;Brezy;Tadeusza;2026-03-27
06;63;01;1;0954700;04517;ul.;Dymowskiego;Tadeusza;2026-03-27
06;63;01;1;0954700;06155;ul.;Grodzickiego;Tadeusza;2026-03-27
06;63;01;1;0954700;29022;ul.;Jacyny-Onyszkiewicza;Tadeusza;2026-03-27
06;63;01;1;0954700;46437;rondo;Karszo-Siedlewskiego;Tadeusza;2026-03-27
06;63;01;1;0954700;09582;ul.;Kościuszki;Tadeusza;2026-03-27
06;63;01;1;0954700;29017;ul.;Krwawicza;Tadeusza;2026-03-27
06;63;01;1;0954700;10508;ul.;Kutrzeby;Tadeusza;2026-03-27
06;63;01;1;0954700;16346;ul.;Piskora;Tadeusza;2026-03-27
06;63;01;1;0954700;18575;ul.;Rejtana;Tadeusza;2026-03-27
06;63;01;1;0954700;21903;ul.;Szeligowskiego;Tadeusza;2026-03-27
06;63;01;1;0954700;22638;ul.;Tarasowa;;2026-03-27
06;63;01;1;0954700;22659;ul.;Targowa;;2026-03-27
06;63;01;1;0954700;22672;ul.;Tarninowa;;2026-03-27
06;63;01;1;0954700;22706;ul.;Tatarakowa;;2026-03-27
06;63;01;1;0954700;22712;ul.;Tatarska;;2026-03-27
06;63;01;1;0954700;22716;ul.;Tatiany;;2026-03-27
06;63;01;1;0954700;22725;pl.;Teatralny;;2026-03-27
06;63;01;1;0954700;22727;ul.;Techniczna;;2026-03-27
06;63;01;1;0954700;10881;ul.;Leszetyckiego;Teodora;2026-03-27
06;63;01;1;0954700;11111;ul.;Lipeckiego;Teodora;2026-03-27
06;63;01;1;0954700;22777;ul.;Tęczowa;;2026-03-27
06;63;01;1;0954700;22824;ul.;Tokarska;;2026-03-27
06;63;01;1;0954700;41114;ul.;Strzembosza;Tomasza;2026-03-27
06;63;01;1;0954700;25591;ul.;Zana;Tomasza;2026-03-27
06;63;01;1;0954700;22871;ul.;Topazowa;;2026-03-27
06;63;01;1;0954700;22880;ul.;Topolowa;;2026-03-27
06;63;01;1;0954700;22897;ul.;Torowa;;2026-03-27
06;63;01;1;0954700;22907;ul.;Towarowa;;2026-03-27
06;63;01;1;0954700;22992;ul.;Tristana;;2026-03-27
06;63;01;1;0954700;23033;ul.;Truskawkowa;;2026-03-27
06;63;01;1;0954700;23094;ul.;Trześniowska;;2026-03-27
06;63;01;1;0954700;23129;ul.;Tulipanowa;;2026-03-27
06;63;01;1;0954700;23160;ul.;Turkusowa;;2026-03-27
06;63;01;1;0954700;23165;ul.;Turniowa;;2026-03-27
06;63;01;1;0954700;23184;ul.;Turystyczna;;2026-03-27
06;63;01;1;0954700;23245;ul.;Tymiankowa;;2026-03-27
06;63;01;1;0954700;23279;ul.;Tyszowiecka;;2026-03-27
06;63;01;1;0954700;23339;ul.;Ułanów;;2026-03-27
06;63;01;1;0954700;23356;ul.;Unicka;;2026-03-27
06;63;01;1;0954700;23375;ul.;Uniwersytecka;;2026-03-27
06;63;01;1;0954700;23384;ul.;Uprawna;;2026-03-27
06;63;01;1;0954700;23406;ul.;Urocza;;2026-03-27
06;63;01;1;0954700;23411;ul.;Urodzajna;;2026-03-27
06;63;01;1;0954700;23423;ul.;Urzędowska;;2026-03-27
06;63;01;1;0954700;23430;ul.;Ustronie;;2026-03-27
06;63;01;1;0954700;23434;ul.;Ustronna;;2026-03-27
06;63;01;1;0954700;23448;ul.;Uśmiechu;;2026-03-27
06;63;01;1;0954700;40711;ul.;Vetterów;;2026-03-27
06;63;01;1;0954700;41763;ul.;Bajkowskiego;Wacława;2026-03-27
06;63;01;1;0954700;29029;ul.;Gralewskiego;Wacława;2026-03-27
06;63;01;1;0954700;41150;ul.;Moritza;Wacława;2026-03-27
06;63;01;1;0954700;18762;ul.;Rogińskiego;Wacława;2026-03-27
06;63;01;1;0954700;19862;ul.;Sieroszewskiego;Wacława;2026-03-27
06;63;01;1;0954700;23499;ul.;Wajdeloty;;2026-03-27
06;63;01;1;0954700;23527;ul.;Walecznych;;2026-03-27
06;63;01;1;0954700;24838;ul.;Wróblewskiego;Walerego;2026-03-27
06;63;01;1;0954700;11755;ul.;Łukasińskiego;Waleriana;2026-03-27
06;63;01;1;0954700;23586;ul.;Wałowa;;2026-03-27
06;63;01;1;0954700;23611;ul.;Wandy;;2026-03-27
06;63;01;1;0954700;15656;ul.;Papiewskiej;Wandy;2026-03-27
06;63;01;1;0954700;23624;ul.;Wapienna;;2026-03-27
06;63;01;1;0954700;23663;ul.;Warmińska;;2026-03-27
06;63;01;1;0954700;23745;ul.;Watykańska;;2026-03-27
06;63;01;1;0954700;23764;ul.;Wawrzynowa;;2026-03-27
06;63;01;1;0954700;23783;ul.;Wądolna;;2026-03-27
06;63;01;1;0954700;23810;ul.;Wąwozowa;;2026-03-27
06;63;01;1;0954700;56441;inne;Wąwóz Modesta Sękowskiego;;2026-03-27
06;63;01;1;0954700;23879;ul.;Wertera;;2026-03-27
06;63;01;1;0954700;23884;ul.;Wesoła;;2026-03-27
06;63;01;1;0954700;23897;ul.;Westerplatte;;2026-03-27
06;63;01;1;0954700;23901;ul.;Weteranów;;2026-03-27
06;63;01;1;0954700;23916;ul.;Wędrowna;;2026-03-27
06;63;01;1;0954700;23933;ul.;Węglinek;;2026-03-27
06;63;01;1;0954700;23934;ul.;Węglowa;;2026-03-27
06;63;01;1;0954700;23983;ul.;Wiązowa;;2026-03-27
06;63;01;1;0954700;24011;ul.;Widok;;2026-03-27
06;63;01;1;0954700;24048;ul.;Wiejska;;2026-03-27
06;63;01;1;0954700;24069;ul.;Wielka;;2026-03-27
06;63;01;1;0954700;24096;ul.;Wielkopolska;;2026-03-27
06;63;01;1;0954700;24121;ul.;Wieniawska;;2026-03-27
06;63;01;1;0954700;24147;ul.;Wiertnicza;;2026-03-27
06;63;01;1;0954700;24170;ul.;Wierzbowa;;2026-03-27
06;63;01;1;0954700;24237;ul.;Wigilijna;;2026-03-27
06;63;01;1;0954700;24249;ul.;Wiklinowa;;2026-03-27
06;63;01;1;0954700;26169;ul.;Ziółkowskiego;Wiktora;2026-03-27
06;63;01;1;0954700;24256;ul.;Wiktoryn;;2026-03-27
06;63;01;1;0954700;24261;ul.;Wilcza;;2026-03-27
06;63;01;1;0954700;62244;ul.;Wilczopolska;;2026-03-27
06;63;01;1;0954700;24289;ul.;Wileńska;;2026-03-27
06;63;01;1;0954700;46080;ul.;Hessa;Wilhelma;2026-03-27
06;63;01;1;0954700;52071;ul.;Orlika Ruckemana;Wilhelma;2026-03-27
06;63;01;1;0954700;24317;ul.;Willowa;;2026-03-27
06;63;01;1;0954700;24364;ul.;Wiosenna;;2026-03-27
06;63;01;1;0954700;24377;ul.;Wirowa;;2026-03-27
06;63;01;1;0954700;24397;ul.;Wiślan;;2026-03-27
06;63;01;1;0954700;24412;ul.;Wiśniowa;;2026-03-27
06;63;01;1;0954700;21435;ul.;Stwosza;Wita;2026-03-27
06;63;01;1;0954700;29016;ul.;Klepackiego;Witolda;2026-03-27
06;63;01;1;0954700;54208;skwer;Bartoszewskiego;Władysława;2026-03-27
06;63;01;1;0954700;02125;ul.;Broniewskiego;Władysława;2026-03-27
06;63;01;1;0954700;30703;ul.;Cholewy;Władysława;2026-03-27
06;63;01;1;0954700;03262;ul.;Czarkowskiego;Władysława;2026-03-27
06;63;01;1;0954700;06052;ul.;Grabskiego;Władysława;2026-03-27
06;63;01;1;0954700;24494;ul.;Władysława Jagiełły;;2026-03-27
06;63;01;1;0954700;10404;ul.;Kunickiego;Władysława;2026-03-27
06;63;01;1;0954700;33315;ul.;Olechnowicza;Władysława;2026-03-27
06;63;01;1;0954700;15140;ul.;Orkana;Władysława;2026-03-27
06;63;01;1;0954700;15981;ul.;Petrykiewicza;Władysława;2026-03-27
06;63;01;1;0954700;18278;ul.;Raczkiewicza;Władysława;2026-03-27
06;63;01;1;0954700;19043;ul.;Ruckiego;Władysława;2026-03-27
06;63;01;1;0954700;18652;ul.;Reymonta;Władysława Stanisława;2026-03-27
06;63;01;1;0954700;23668;ul.;Władysława Warneńczyka;;2026-03-27
06;63;01;1;0954700;24532;ul.;Włościańska;;2026-03-27
06;63;01;1;0954700;24550;ul.;Wodna;;2026-03-27
06;63;01;1;0954700;24558;ul.;Wodopojna;;2026-03-27
06;63;01;1;0954700;01608;ul.;Bogusławskiego;Wojciecha;2026-03-27
06;63;01;1;0954700;46436;rondo;Kilara;Wojciecha;2026-03-27
06;63;01;1;0954700;08469;ul.;Kiwerskiego;Wojciecha;2026-03-27
06;63;01;1;0954700;09357;ul.;Korfantego;Wojciecha;2026-03-27
06;63;01;1;0954700;14712;ul.;Oczki;Wojciecha;2026-03-27
06;63;01;1;0954700;33312;ul.;Sieciecha;Wojciecha;2026-03-27
06;63;01;1;0954700;26642;ul.;Żywnego;Wojciecha;2026-03-27
06;63;01;1;0954700;24584;ul.;Wojciechowska;;2026-03-27
06;63;01;1;0954700;24600;ul.;Wojenna;;2026-03-27
06;63;01;1;0954700;34019;ul.;Wojewodzińska;;2026-03-27
06;63;01;1;0954700;24651;ul.;Wokulskiego;;2026-03-27
06;63;01;1;0954700;24694;ul.;Wolska;;2026-03-27
06;63;01;1;0954700;27671;ul.;Wołynian;;2026-03-27
06;63;01;1;0954700;24733;ul.;Wołyńska;;2026-03-27
06;63;01;1;0954700;24797;ul.;Wólczańska;;2026-03-27
06;63;01;1;0954700;24806;ul.;Wrocławska;;2026-03-27
06;63;01;1;0954700;24816;ul.;Wrońska;;2026-03-27
06;63;01;1;0954700;24823;ul.;Wrotkowska;;2026-03-27
06;63;01;1;0954700;24824;ul.;Wróbla;;2026-03-27
06;63;01;1;0954700;24870;ul.;Wrzosowa;;2026-03-27
06;63;01;1;0954700;24879;ul.;Wschodnia;;2026-03-27
06;63;01;1;0954700;24885;ul.;Wspólna;;2026-03-27
06;63;01;1;0954700;24984;ul.;Wygodna;;2026-03-27
06;63;01;1;0954700;24987;ul.;Wygon;;2026-03-27
06;63;01;1;0954700;25067;ul.;Wysoka;;2026-03-27
06;63;01;1;0954700;25122;ul.;Wyścigowa;;2026-03-27
06;63;01;1;0954700;25133;ul.;Wyzwolenia;;2026-03-27
06;63;01;1;0954700;25143;ul.;Wyżynna;;2026-03-27
06;63;01;1;0954700;25294;ul.;Zabytkowa;;2026-03-27
06;63;01;1;0954700;25305;ul.;Zachodnia;;2026-03-27
06;63;01;1;0954700;25316;ul.;Zaciszna;;2026-03-27
06;63;01;1;0954700;25323;ul.;Zadębie;;2026-03-27
06;63;01;1;0954700;25345;ul.;Zagajnikowa;;2026-03-27
06;63;01;1;0954700;25353;ul.;Zagłoby;;2026-03-27
06;63;01;1;0954700;25357;ul.;Zagonowa;;2026-03-27
06;63;01;1;0954700;25388;ul.;Zagrodna;;2026-03-27
06;63;01;1;0954700;25438;ul.;Zakątek;;2026-03-27
06;63;01;1;0954700;25449;ul.;Zakładowa;;2026-03-27
06;63;01;1;0954700;25452;ul.;Zakole;;2026-03-27
06;63;01;1;0954700;25458;ul.;Zakopiańska;;2026-03-27
06;63;01;1;0954700;25463;ul.;Zakręt;;2026-03-27
06;63;01;1;0954700;25547;ul.;Zamkowa;;2026-03-27
06;63;01;1;0954700;25557;ul.;Zamojska;;2026-03-27
