Informacje podstawowe:
 Nazwa katalogu: ULIC, 
 Zawartość: część, 
 Czas utworzenia: 29.03.2026 7:19:34. 

WOJ;POW;GMI;RODZ_GMI;SYM;SYM_UL;CECHA;NAZWA_1;NAZWA_2;STAN_NA
06;63;01;1;0954700;17193;ul.;Porazińskiej;Janiny;2026-03-27
06;63;01;1;0954700;07205;ul.;Janowska;;2026-03-27
06;63;01;1;0954700;07216;ul.;Jantarowa;;2026-03-27
06;63;01;1;0954700;09329;ul.;Korczaka;Janusza;2026-03-27
06;63;01;1;0954700;43959;rondo;Krupskiego;Janusza;2026-03-27
06;63;01;1;0954700;07247;ul.;Jarmarczna;;2026-03-27
06;63;01;1;0954700;06944;ul.;Iwaszkiewicza;Jarosława;2026-03-27
06;63;01;1;0954700;07290;ul.;Jarzębinowa;;2026-03-27
06;63;01;1;0954700;07329;ul.;Jaskółcza;;2026-03-27
06;63;01;1;0954700;07335;ul.;Jasna;;2026-03-27
06;63;01;1;0954700;07347;ul.;Jaspisowa;;2026-03-27
06;63;01;1;0954700;07354;ul.;Jastrzębia;;2026-03-27
06;63;01;1;0954700;07380;ul.;Jaśminowa;;2026-03-27
06;63;01;1;0954700;07394;ul.;Jaworowa;;2026-03-27
06;63;01;1;0954700;57428;rondo;Jaworzniacy;;2026-03-27
06;63;01;1;0954700;07477;ul.;Jemiołowa;;2026-03-27
06;63;01;1;0954700;07479;ul.;Jemiołuszki;;2026-03-27
06;63;01;1;0954700;35665;ul.;de Tramecourta;Jerzego;2026-03-27
06;63;01;1;0954700;39626;ul.;Kwiecińskiego;Jerzego;2026-03-27
06;63;01;1;0954700;19060;ul.;Rudlickiego;Jerzego;2026-03-27
06;63;01;1;0954700;21760;ul.;Szaniawskiego;Jerzego;2026-03-27
06;63;01;1;0954700;07499;ul.;Jesienna;;2026-03-27
06;63;01;1;0954700;07506;ul.;Jesionowa;;2026-03-27
06;63;01;1;0954700;07542;ul.;Jezuicka;;2026-03-27
06;63;01;1;0954700;07562;ul.;Jeżynowa;;2026-03-27
06;63;01;1;0954700;07582;ul.;Jodłowa;;2026-03-27
06;63;01;1;0954700;01015;ul.;Bema;Józefa;2026-03-27
06;63;01;1;0954700;02706;ul.;Chełmońskiego;Józefa;2026-03-27
06;63;01;1;0954700;28228;ul.;Czapskiego;Józefa;2026-03-27
06;63;01;1;0954700;04430;ul.;Dwernickiego;Józefa;2026-03-27
06;63;01;1;0954700;04785;ul.;Elsnera;Józefa;2026-03-27
06;63;01;1;0954700;46452;ul.;Franczaka "Lalka";Józefa;2026-03-27
06;63;01;1;0954700;06487;ul.;Hallera;Józefa;2026-03-27
06;63;01;1;0954700;06552;ul.;Hauke-Bosaka;Józefa;2026-03-27
06;63;01;1;0954700;09871;ul.;Kraszewskiego;Józefa Ignacego;2026-03-27
06;63;01;1;0954700;07186;ul.;Jankowskiego;Józefa;2026-03-27
06;63;01;1;0954700;09407;ul.;Korzeniowskiego;Józefa;2026-03-27
06;63;01;1;0954700;10496;ul.;Kustronia;Józefa;2026-03-27
06;63;01;1;0954700;11249;ul.;Lompy;Józefa;2026-03-27
06;63;01;1;0954700;28999;ul.;Łobodowskiego;Józefa;2026-03-27
06;63;01;1;0954700;11857;ul.;Mackiewicza;Józefa;2026-03-27
06;63;01;1;0954700;13230;ul.;Molickiego;Józefa;2026-03-27
06;63;01;1;0954700;15633;ul.;Pankiewicza;Józefa;2026-03-27
06;63;01;1;0954700;29026;ul.;Piechoty;Józefa;2026-03-27
06;63;01;1;0954700;17107;ul.;Poniatowskiego;Józefa;2026-03-27
06;63;01;1;0954700;20629;ul.;Sowińskiego;Józefa;2026-03-27
06;63;01;1;0954700;22333;ul.;Śliwińskiego;Józefa;2026-03-27
06;63;01;1;0954700;22821;ul.;Toczyskiego;Józefa;2026-03-27
06;63;01;1;0954700;00779;ul.;Barszczewskiego;Józefata;2026-03-27
06;63;01;1;0954700;07644;ul.;Judyma;;2026-03-27
06;63;01;1;0954700;04889;ul.;Fałata;Juliana;2026-03-27
06;63;01;1;0954700;14691;ul.;Ochockiego;Juliana;2026-03-27
06;63;01;1;0954700;23196;ul.;Tuwima;Juliana;2026-03-27
06;63;01;1;0954700;14177;ul.;Niemcewicza;Juliana Ursyna;2026-03-27
06;63;01;1;0954700;07657;ul.;Julii;;2026-03-27
06;63;01;1;0954700;37409;ul.;Juliusza Cezara;;2026-03-27
06;63;01;1;0954700;04360;ul.;Dudzińskiego;Juliusza;2026-03-27
06;63;01;1;0954700;08501;ul.;Kleinera;Juliusza;2026-03-27
06;63;01;1;0954700;09463;ul.;Kossaka;Juliusza;2026-03-27
06;63;01;1;0954700;11058;ul.;Ligonia;Juliusza;2026-03-27
06;63;01;1;0954700;20291;ul.;Słowackiego;Juliusza;2026-03-27
06;63;01;1;0954700;07668;ul.;Jurajska;;2026-03-27
06;63;01;1;0954700;07669;ul.;Juranda;;2026-03-27
06;63;01;1;0954700;56616;skwer;Bitschana;Jurka;2026-03-27
06;63;01;1;0954700;07699;ul.;Jutrzenki;;2026-03-27
06;63;01;1;0954700;07715;ul.;Kacza;;2026-03-27
06;63;01;1;0954700;07722;ul.;Kaczeńcowa;;2026-03-27
06;63;01;1;0954700;03056;ul.;Cieszkowskiego;Kajetana;2026-03-27
06;63;01;1;0954700;06767;ul.;Hryniewieckiego;Kajetana;2026-03-27
06;63;01;1;0954700;09758;ul.;Koźmiana;Kajetana;2026-03-27
06;63;01;1;0954700;07804;ul.;Kalinowa;;2026-03-27
06;63;01;1;0954700;07815;ul.;Kalinowszczyzna;;2026-03-27
06;63;01;1;0954700;07823;ul.;Kaliska;;2026-03-27
06;63;01;1;0954700;07860;ul.;Kameliowa;;2026-03-27
06;63;01;1;0954700;07862;ul.;Kameralna;;2026-03-27
06;63;01;1;0954700;07879;ul.;Kamienna;;2026-03-27
06;63;01;1;0954700;07992;ul.;Kaprysowa;;2026-03-27
06;63;01;1;0954700;07997;ul.;Kapucyńska;;2026-03-27
06;63;01;1;0954700;08042;ul.;Karkonoska;;2026-03-27
06;63;01;1;0954700;08061;ul.;Karmelicka;;2026-03-27
06;63;01;1;0954700;11125;ul.;Lipińskiego;Karola;2026-03-27
06;63;01;1;0954700;13975;ul.;Namysłowskiego;Karola;2026-03-27
06;63;01;1;0954700;15008;ul.;Olszewskiego;Karola;2026-03-27
06;63;01;1;0954700;22238;ul.;Szymanowskiego;Karola;2026-03-27
06;63;01;1;0954700;08096;ul.;Karpacka;;2026-03-27
06;63;01;1;0954700;08140;ul.;Kaskadowa;;2026-03-27
06;63;01;1;0954700;08171;ul.;Kasztanowa;;2026-03-27
06;63;01;1;0954700;08179;ul.;Kasztelańska;;2026-03-27
06;63;01;1;0954700;08183;ul.;Kaszubska;;2026-03-27
06;63;01;1;0954700;08222;ul.;Kawaleryjska;;2026-03-27
06;63;01;1;0954700;08228;ul.;Kawia;;2026-03-27
06;63;01;1;0954700;49854;ul.;Litwiniukowej;Kazimiery;2026-03-27
06;63;01;1;0954700;07402;ul.;Jaworskiego;Kazimierza Andrzeja;2026-03-27
06;63;01;1;0954700;01566;ul.;Bogdanowicza;Kazimierza;2026-03-27
06;63;01;1;0954700;04376;ul.;Dulęby;Kazimierza;2026-03-27
06;63;01;1;0954700;29032;ul.;Glińskiego;Kazimierza;2026-03-27
06;63;01;1;0954700;08259;ul.;Kazimierza Jagiellończyka;;2026-03-27
06;63;01;1;0954700;17755;ul.;Przerwy-Tetmajera;Kazimierza;2026-03-27
06;63;01;1;0954700;18099;ul.;Pułaskiego;Kazimierza;2026-03-27
06;63;01;1;0954700;23139;ul.;Tumidajskiego;Kazimierza;2026-03-27
06;63;01;1;0954700;08265;ul.;Kazimierza Wielkiego;;2026-03-27
06;63;01;1;0954700;08291;ul.;Kąkolowa;;2026-03-27
06;63;01;1;0954700;08294;ul.;Kąpielowa;;2026-03-27
06;63;01;1;0954700;08379;ul.;Kielecka;;2026-03-27
06;63;01;1;0954700;08425;ul.;Kijańska;;2026-03-27
06;63;01;1;0954700;07666;ul.;Junoszy;Klemensa;2026-03-27
06;63;01;1;0954700;08513;ul.;Kleniewskich;;2026-03-27
06;63;01;1;0954700;27001;ul.;Kleopatry;;2026-03-27
06;63;01;1;0954700;08633;ul.;Kłosowa;;2026-03-27
06;63;01;1;0954700;08643;ul.;Kmicica;;2026-03-27
06;63;01;1;0954700;08645;ul.;Kmieca;;2026-03-27
06;63;01;1;0954700;08652;ul.;Kminkowa;;2026-03-27
06;63;01;1;0954700;08767;ul.;Kogucia;;2026-03-27
06;63;01;1;0954700;08979;ul.;Kolorowa;;2026-03-27
06;63;01;1;0954700;09007;ul.;Koło;;2026-03-27
06;63;01;1;0954700;09118;ul.;Koncertowa;;2026-03-27
06;63;01;1;0954700;09180;ul.;Konopnicka;;2026-03-27
06;63;01;1;0954700;33158;ul.;Bielskiego;Konrada;2026-03-27
06;63;01;1;0954700;33311;ul.;Staczyńskiego;Konrada;2026-03-27
06;63;01;1;0954700;26651;ul.;Wallenroda;Konrada;2026-03-27
06;63;01;1;0954700;31813;ul.;Gałczyńskiego;Konstantego;2026-03-27
06;63;01;1;0954700;45927;ul.;Rayskiego;Konstantego Józefa;2026-03-27
06;63;01;1;0954700;09202;ul.;Konstantynów;;2026-03-27
06;63;01;1;0954700;09204;ul.;Konstruktorów;;2026-03-27
06;63;01;1;0954700;09223;ul.;Konwaliowa;;2026-03-27
06;63;01;1;0954700;09316;ul.;Koralowa;;2026-03-27
06;63;01;1;0954700;12024;ul.;Makuszyńskiego;Kornela;2026-03-27
06;63;01;1;0954700;56618;ul.;Korpusu Ochrony Pogranicza;;2026-03-27
06;63;01;1;0954700;09412;ul.;Korzenna;;2026-03-27
06;63;01;1;0954700;09440;ul.;Kosmonautów;;2026-03-27
06;63;01;1;0954700;09501;ul.;Kosynierów;;2026-03-27
06;63;01;1;0954700;09546;ul.;Kościelna;;2026-03-27
06;63;01;1;0954700;09613;ul.;Kotlarska;;2026-03-27
06;63;01;1;0954700;09665;ul.;Kowalska;;2026-03-27
06;63;01;1;0954700;09704;ul.;Kozia;;2026-03-27
06;63;01;1;0954700;18388;ul.;Raginisa;kpt. Władysława;2026-03-27
06;63;01;1;0954700;09803;ul.;Krakowskie Przedmieście;;2026-03-27
06;63;01;1;0954700;09819;ul.;Krańcowa;;2026-03-27
06;63;01;1;0954700;09901;ul.;Kredowa;;2026-03-27
06;63;01;1;0954700;09911;ul.;Kresowa;;2026-03-27
06;63;01;1;0954700;09922;ul.;Krępiecka;;2026-03-27
06;63;01;1;0954700;09925;ul.;Kręta;;2026-03-27
06;63;01;1;0954700;09926;ul.;Krężnicka;;2026-03-27
06;63;01;1;0954700;09934;ul.;Krochmalna;;2026-03-27
06;63;01;1;0954700;09946;ul.;Krokusowa;;2026-03-27
06;63;01;1;0954700;09979;ul.;Rogera;Króla;2026-03-27
06;63;01;1;0954700;09987;ul.;Królewska;;2026-03-27
06;63;01;1;0954700;10000;ul.;Bony;Królowej;2026-03-27
06;63;01;1;0954700;10003;ul.;Jadwigi;Królowej;2026-03-27
06;63;01;1;0954700;10009;ul.;Krótka;;2026-03-27
06;63;01;1;0954700;10013;ul.;Krucza;;2026-03-27
06;63;01;1;0954700;10047;ul.;Kruszynowa;;2026-03-27
06;63;01;1;0954700;10066;ul.;Kryniczna;;2026-03-27
06;63;01;1;0954700;31434;ul.;Krystaliczna;;2026-03-27
06;63;01;1;0954700;10081;ul.;Kryształowa;;2026-03-27
06;63;01;1;0954700;10099;ul.;Krzemieniecka;;2026-03-27
06;63;01;1;0954700;10105;ul.;Krzemionki;;2026-03-27
06;63;01;1;0954700;51952;ul.;Zalewskiego;Ks. Ludwika;2026-03-27
06;63;01;1;0954700;37413;ul.;Słowikowskiego;ks. Michała;2026-03-27
06;63;01;1;0954700;53959;skwer;Roga;ks. prałata Stanisława;2026-03-27
06;63;01;1;0954700;54369;ul.;Granata;Ks. Wincentego;2026-03-27
06;63;01;1;0954700;04399;ul.;Dunikowskiego;Ksawerego;2026-03-27
06;63;01;1;0954700;17598;ul.;Pruszyńskiego;Ksawerego;2026-03-27
06;63;01;1;0954700;51955;ul.;Blachnickiego;Księdza Franciszka;2026-03-27
06;63;01;1;0954700;51958;ul.;Wadowskiego;księdza Jana;2026-03-27
06;63;01;1;0954700;51959;ul.;Popiełuszki;księdza Jerzego;2026-03-27
06;63;01;1;0954700;51957;ul.;Brzozowskiego;Księdza Mieczysława;2026-03-27
06;63;01;1;0954700;51956;ul.;Danielskiego;Księdza Wojciecha;2026-03-27
06;63;01;1;0954700;10268;ul.;Księżycowa;;2026-03-27
06;63;01;1;0954700;10277;ul.;Ku Farze;;2026-03-27
06;63;01;1;0954700;10282;ul.;Ku Słońcu;;2026-03-27
06;63;01;1;0954700;10344;ul.;Kujawska;;2026-03-27
06;63;01;1;0954700;10358;ul.;Kukułcza;;2026-03-27
06;63;01;1;0954700;10417;ul.;Kupiecka;;2026-03-27
06;63;01;1;0954700;10425;ul.;Kurantowa;;2026-03-27
06;63;01;1;0954700;10468;ul.;Kurpiowska;;2026-03-27
06;63;01;1;0954700;10538;ul.;Kwarcowa;;2026-03-27
06;63;01;1;0954700;10562;ul.;Kwiatowa;;2026-03-27
06;63;01;1;0954700;10567;ul.;Kwiatów Polnych;;2026-03-27
06;63;01;1;0954700;10582;ul.;Kwietniowa;;2026-03-27
06;63;01;1;0954700;10588;ul.;Kwitnąca;;2026-03-27
06;63;01;1;0954700;10666;ul.;Laskowa;;2026-03-27
06;63;01;1;0954700;10716;ul.;Laurowa;;2026-03-27
06;63;01;1;0954700;10717;ul.;Laury;;2026-03-27
06;63;01;1;0954700;62556;ul.;Kaufman;Laury;2026-03-27
06;63;01;1;0954700;10718;ul.;Lawendowa;;2026-03-27
06;63;01;1;0954700;10721;ul.;Lawinowa;;2026-03-27
06;63;01;1;0954700;10726;ul.;Lazurowa;;2026-03-27
06;63;01;1;0954700;10760;ul.;Legendy;;2026-03-27
06;63;01;1;0954700;10765;ul.;Legionowa;;2026-03-27
06;63;01;1;0954700;05164;ul.;Frankowskiego;Leona;2026-03-27
06;63;01;1;0954700;23405;ul.;Urmowskiego;Leona;2026-03-27
06;63;01;1;0954700;24963;ul.;Wyczółkowskiego;Leona;2026-03-27
06;63;01;1;0954700;10830;ul.;Leonarda;;2026-03-27
06;63;01;1;0954700;51585;skwer;Zub-Zdanowicza;Leonarda;2026-03-27
06;63;01;1;0954700;14930;ul.;Okulickiego;Leopolda;2026-03-27
06;63;01;1;0954700;20798;ul.;Staffa;Leopolda;2026-03-27
06;63;01;1;0954700;36522;ul.;Pagi;Lesława;2026-03-27
06;63;01;1;0954700;10870;ul.;Leszczynowa;;2026-03-27
06;63;01;1;0954700;10882;ul.;Leszka;;2026-03-27
06;63;01;1;0954700;10885;ul.;Leszka Czarnego;;2026-03-27
06;63;01;1;0954700;10898;ul.;Leśna;;2026-03-27
06;63;01;1;0954700;10966;ul.;Letnia;;2026-03-27
06;63;01;1;0954700;10972;ul.;Letniskowa;;2026-03-27
06;63;01;1;0954700;11009;ul.;Lędzian;;2026-03-27
06;63;01;1;0954700;11067;ul.;Liliowa;;2026-03-27
06;63;01;1;0954700;11075;ul.;Limbowa;;2026-03-27
06;63;01;1;0954700;11131;ul.;Lipniak;;2026-03-27
06;63;01;1;0954700;11139;ul.;Lipowa;;2026-03-27
06;63;01;1;0954700;11153;ul.;Lipska;;2026-03-27
06;63;01;1;0954700;11174;ul.;Lisia;;2026-03-27
06;63;01;1;0954700;11270;ul.;Lotnicza;;2026-03-27
06;63;01;1;0954700;11294;ul.;Lubartowska;;2026-03-27
06;63;01;1;0954700;11299;ul.;Lubczykowa;;2026-03-27
06;63;01;1;0954700;62557;ul.;Lubelskich Olimpijczyków;;2026-03-27
06;63;01;1;0954700;38233;ul.;Lubelskiego Lipca '80;;2026-03-27
06;63;01;1;0954700;11337;ul.;Lubomelska;;2026-03-27
06;63;01;1;0954700;27667;ul.;Lubuszan;;2026-03-27
06;63;01;1;0954700;50335;ul.;Rogowskiego;Ludomira Michała;2026-03-27
06;63;01;1;0954700;11383;ul.;Ludowa;;2026-03-27
06;63;01;1;0954700;06667;ul.;Hirszfelda;Ludwika;2026-03-27
06;63;01;1;0954700;46082;ul.;Spiessa;Ludwika;2026-03-27
06;63;01;1;0954700;25536;ul.;Zamenhofa;Ludwika;2026-03-27
06;63;01;1;0954700;11467;ul.;Lwowska;;2026-03-27
06;63;01;1;0954700;11474;ul.;Łabędzia;;2026-03-27
06;63;01;1;0954700;11497;ul.;Łagiewnicka;;2026-03-27
06;63;01;1;0954700;11512;ul.;Łanowa;;2026-03-27
06;63;01;1;0954700;11560;ul.;Łazienkowska;;2026-03-27
06;63;01;1;0954700;11596;ul.;Łąkowa;;2026-03-27
06;63;01;1;0954700;11608;ul.;Łęczyńska;;2026-03-27
06;63;01;1;0954700;11659;ul.;Łomżyńska;;2026-03-27
06;63;01;1;0954700;11694;ul.;Łowicka;;2026-03-27
06;63;01;1;0954700;11719;ul.;Łubinowa;;2026-03-27
06;63;01;1;0954700;33319;ul.;Rodakiewicza;Łukasza;2026-03-27
06;63;01;1;0954700;11774;ul.;Łukowska;;2026-03-27
06;63;01;1;0954700;11788;ul.;Łuszczowska;;2026-03-27
06;63;01;1;0954700;11797;ul.;Łużyczan;;2026-03-27
06;63;01;1;0954700;11803;ul.;Łysakowska;;2026-03-27
06;63;01;1;0954700;18469;ul.;Rataja;Macieja;2026-03-27
06;63;01;1;0954700;11849;ul.;Macierzanki;;2026-03-27
06;63;01;1;0954700;02233;ul.;Brzeskiej;Magdaleny;2026-03-27
06;63;01;1;0954700;11908;ul.;Magnoliowa;;2026-03-27
06;63;01;1;0954700;11955;ul.;Majdan Tatarski;;2026-03-27
06;63;01;1;0954700;11957;ul.;Majdanek;;2026-03-27
06;63;01;1;0954700;11961;ul.;Majerankowa;;2026-03-27
06;63;01;1;0954700;12004;ul.;Makowa;;2026-03-27
06;63;01;1;0954700;02754;ul.;Chmielarczyka;Maksymiliana;2026-03-27
06;63;01;1;0954700;12065;ul.;Malinowa;;2026-03-27
06;63;01;1;0954700;12096;ul.;Malwowa;;2026-03-27
06;63;01;1;0954700;41109;ul.;Szewczyk;Małgorzaty;2026-03-27
06;63;01;1;0954700;12189;ul.;Małopolska;;2026-03-27
06;63;01;1;0954700;57024;rondo;Thatcher;Margaret;2026-03-27
06;63;01;1;0954700;04327;ul.;Dubieckiego;Mariana;2026-03-27
06;63;01;1;0954700;10636;ul.;Langiewicza;Mariana;2026-03-27
06;63;01;1;0954700;18451;ul.;Rapackiego;Mariana;2026-03-27
06;63;01;1;0954700;20372;ul.;Smoluchowskiego;Mariana;2026-03-27
06;63;01;1;0954700;12336;ul.;Mariańska;;2026-03-27
06;63;01;1;0954700;03148;ul.;Curie-Skłodowskiej;Marii;2026-03-27
06;63;01;1;0954700;09399;ul.;Koryznowej;Marii;2026-03-27
06;63;01;1;0954700;10394;ul.;Kuncewiczowej;Marii;2026-03-27
06;63;01;1;0954700;62774;ul.;Ronikierowej;Marii;2026-03-27
06;63;01;1;0954700;42629;ul.;Świtalskiej;Marii;2026-03-27
06;63;01;1;0954700;61756;skwer;Urban-Mieszkowskiej;Marii;2026-03-27
06;63;01;1;0954700;61188;ul.;Walciszewskiej;Marii;2026-03-27
06;63;01;1;0954700;12441;ul.;Marzanny;;2026-03-27
06;63;01;1;0954700;12446;ul.;Masarska;;2026-03-27
06;63;01;1;0954700;12471;ul.;Maszynowa;;2026-03-27
06;63;01;1;0954700;30162;ul.;Teresy z Kalkuty;Matki;2026-03-27
06;63;01;1;0954700;13154;ul.;Mochnackiego;Maurycego;2026-03-27
06;63;01;1;0954700;12540;ul.;Mazowiecka;;2026-03-27
06;63;01;1;0954700;12555;ul.;Mazurska;;2026-03-27
06;63;01;1;0954700;12578;ul.;Medalionów;;2026-03-27
06;63;01;1;0954700;26995;ul.;Melomanów;;2026-03-27
06;63;01;1;0954700;12600;ul.;Mełgiewska;;2026-03-27
06;63;01;1;0954700;12633;ul.;Metalurgiczna;;2026-03-27
06;63;01;1;0954700;12668;ul.;Mgielna;;2026-03-27
06;63;01;1;0954700;12754;ul.;Mieczykowa;;2026-03-27
06;63;01;1;0954700;01308;ul.;Biernackiego;Mieczysława;2026-03-27
06;63;01;1;0954700;07353;ul.;Jastruna;Mieczysława;2026-03-27
06;63;01;1;0954700;08058;ul.;Karłowicza;Mieczysława;2026-03-27
06;63;01;1;0954700;18834;ul.;Romanowskiego;Mieczysława;2026-03-27
06;63;01;1;0954700;29020;ul.;Stelmasiaka;Mieczysława;2026-03-27
06;63;01;1;0954700;03542;ul.;Ćwiklińskiej;Mieczysławy;2026-03-27
06;63;01;1;0954700;12765;ul.;Miedziana;;2026-03-27
06;63;01;1;0954700;12806;ul.;Miernicza;;2026-03-27
06;63;01;1;0954700;12825;ul.;Mieszczańska;;2026-03-27
06;63;01;1;0954700;12832;ul.;Mieszka I;;2026-03-27
06;63;01;1;0954700;12870;ul.;Miętowa;;2026-03-27
06;63;01;1;0954700;12875;ul.;Migdałowa;;2026-03-27
06;63;01;1;0954700;09282;ul.;Kopernika;Mikołaja;2026-03-27
06;63;01;1;0954700;30705;ul.;Pajdowskiego;Mikołaja;2026-03-27
06;63;01;1;0954700;18565;ul.;Reja;Mikołaja;2026-03-27
06;63;01;1;0954700;27675;ul.;Milczan;;2026-03-27
06;63;01;1;0954700;29874;ul.;Milenijna;;2026-03-27
06;63;01;1;0954700;12947;ul.;Miła;;2026-03-27
06;63;01;1;0954700;29991;ul.;Miłorzębowa;;2026-03-27
06;63;01;1;0954700;12973;ul.;Mineralna;;2026-03-27
06;63;01;1;0954700;12991;ul.;Miodowa;;2026-03-27
06;63;01;1;0954700;49576;ul.;Dereckiego;Mirosława;2026-03-27
06;63;01;1;0954700;13021;ul.;Mirtowa;;2026-03-27
06;63;01;1;0954700;13028;ul.;Misjonarska;;2026-03-27
06;63;01;1;0954700;51078;ul.;Gołębiewskiego;mjr Mariana;2026-03-27
06;63;01;1;0954700;13071;ul.;Młodej Polski;;2026-03-27
06;63;01;1;0954700;13096;ul.;Młodzieżowa;;2026-03-27
06;63;01;1;0954700;13132;ul.;Młyńska;;2026-03-27
06;63;01;1;0954700;13174;ul.;Modra;;2026-03-27
06;63;01;1;0954700;13184;ul.;Modrzewiowa;;2026-03-27
06;63;01;1;0954700;13249;ul.;Montażowa;;2026-03-27
06;63;01;1;0954700;27669;ul.;Morawian;;2026-03-27
06;63;01;1;0954700;13283;ul.;Morelowa;;2026-03-27
06;63;01;1;0954700;13306;ul.;Morsztynów;;2026-03-27
06;63;01;1;0954700;13311;ul.;Morwowa;;2026-03-27
06;63;01;1;0954700;51268;inne;Most 700-lecia Lublina;;2026-03-27
06;63;01;1;0954700;61073;inne;Most im. Prezydenta RP Ryszarda Kaczorowskiego;;2026-03-27
06;63;01;1;0954700;44289;inne;Most Mariana Lutosławskiego;;2026-03-27
06;63;01;1;0954700;13397;ul.;Motorowa;;2026-03-27
06;63;01;1;0954700;13407;ul.;Motylowa;;2026-03-27
06;63;01;1;0954700;13444;ul.;Mrówcza;;2026-03-27
06;63;01;1;0954700;13521;ul.;Muzyczna;;2026-03-27
06;63;01;1;0954700;13678;ul.;Na Stoku;;2026-03-27
06;63;01;1;0954700;13842;ul.;Nad Zalewem;;2026-03-27
06;63;01;1;0954700;13867;ul.;Nadbystrzycka;;2026-03-27
06;63;01;1;0954700;13883;ul.;Nadłączna;;2026-03-27
06;63;01;1;0954700;13902;ul.;Nadrzeczna;;2026-03-27
06;63;01;1;0954700;13906;ul.;Nadstawna;;2026-03-27
06;63;01;1;0954700;13927;ul.;Naftowa;;2026-03-27
06;63;01;1;0954700;13930;ul.;Nagietkowa;;2026-03-27
06;63;01;1;0954700;13962;ul.;Nałęczowska;;2026-03-27
06;63;01;1;0954700;13963;ul.;Nałkowskich;;2026-03-27
06;63;01;1;0954700;13998;ul.;Narcyzowa;;2026-03-27
06;63;01;1;0954700;26476;ul.;Żmichowskiej;Narcyzy;2026-03-27
06;63;01;1;0954700;14025;ul.;Narzędziowa;;2026-03-27
06;63;01;1;0954700;14036;ul.;Nasturcjowa;;2026-03-27
06;63;01;1;0954700;14037;ul.;Nasutowska;;2026-03-27
06;63;01;1;0954700;14044;ul.;Nataszy;;2026-03-27
06;63;01;1;0954700;14069;ul.;Nefrytowa;;2026-03-27
06;63;01;1;0954700;14073;ul.;Nektarowa;;2026-03-27
06;63;01;1;0954700;15546;ul.;Paganiniego;Niccolo;2026-03-27
06;63;01;1;0954700;14116;ul.;Niecała;;2026-03-27
06;63;01;1;0954700;14203;ul.;Niepodległości;;2026-03-27
06;63;01;1;0954700;14247;ul.;Niezapominajki;;2026-03-27
06;63;01;1;0954700;14264;ul.;Niska;;2026-03-27
06;63;01;1;0954700;14281;ul.;Nizinna;;2026-03-27
06;63;01;1;0954700;14328;ul.;Notarialna;;2026-03-27
06;63;01;1;0954700;14428;ul.;Nowogródzka;;2026-03-27
06;63;01;1;0954700;14444;ul.;Nowomiejska;;2026-03-27
06;63;01;1;0954700;14464;ul.;Noworybna;;2026-03-27
06;63;01;1;0954700;14527;ul.;Nowy Plac Targowy;;2026-03-27
06;63;01;1;0954700;14532;ul.;Nowy Rynek;;2026-03-27
06;63;01;1;0954700;14535;ul.;Nowy Świat;;2026-03-27
06;63;01;1;0954700;30704;ul.;Obrońców Lublina;;2026-03-27
06;63;01;1;0954700;14642;ul.;Obrońców Pokoju;;2026-03-27
06;63;01;1;0954700;14686;ul.;Obywatelska;;2026-03-27
06;63;01;1;0954700;14696;ul.;Ochotnicza;;2026-03-27
06;63;01;1;0954700;14735;ul.;Odległa;;2026-03-27
06;63;01;1;0954700;14736;ul.;Odlewnicza;;2026-03-27
06;63;01;1;0954700;14782;ul.;Ofelii;;2026-03-27
06;63;01;1;0954700;14793;ul.;Ofiar Katynia;;2026-03-27
06;63;01;1;0954700;14834;ul.;Ogrodowa;;2026-03-27
06;63;01;1;0954700;14857;ul.;Ogródkowa;;2026-03-27
06;63;01;1;0954700;14886;ul.;Okopowa;;2026-03-27
06;63;01;1;0954700;14890;ul.;Okólna;;2026-03-27
06;63;01;1;0954700;14945;ul.;Olchowa;;2026-03-27
06;63;01;1;0954700;14959;ul.;Olejna;;2026-03-27
06;63;01;1;0954700;14991;ul.;Oliwkowa;;2026-03-27
06;63;01;1;0954700;15016;ul.;Olsztyńska;;2026-03-27
06;63;01;1;0954700;15025;ul.;Olszynowa;;2026-03-27
06;63;01;1;0954700;15049;ul.;Oniegina;;2026-03-27
06;63;01;1;0954700;15052;ul.;Onyksowa;;2026-03-27
06;63;01;1;0954700;15065;ul.;Opalowa;;2026-03-27
06;63;01;1;0954700;35355;ul.;Operowa;;2026-03-27
06;63;01;1;0954700;27668;ul.;Opolan;;2026-03-27
06;63;01;1;0954700;15095;ul.;Opolska;;2026-03-27
06;63;01;1;0954700;15111;ul.;Oratoryjna;;2026-03-27
06;63;01;1;0954700;26800;ul.;Organowa;;2026-03-27
06;63;01;1;0954700;15141;ul.;Orla;;2026-03-27
06;63;01;1;0954700;15143;ul.;Orlanda;;2026-03-27
06;63;01;1;0954700;15148;ul.;Orląt Lwowskich;;2026-03-27
06;63;01;1;0954700;15186;ul.;Orna;;2026-03-27
06;63;01;1;0954700;15202;ul.;Orzechowa;;2026-03-27
06;63;01;1;0954700;15307;ul.;Osikowa;;2026-03-27
06;63;01;1;0954700;08812;ul.;Kolberga;Oskara;2026-03-27
06;63;01;1;0954700;15331;ul.;Osmolicka;;2026-03-27
06;63;01;1;0954700;43534;ul.;Otella;;2026-03-27
06;63;01;1;0954700;15479;ul.;Owocowa;;2026-03-27
